datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,0.004202366,1.0,1.0
2023-01-04,-3.2232492230832576e-17,0.00047452237747919315,-0.0004745223774792254,0.0012989044,0.9995254776225208,1.0012989
2023-01-05,0.025332065074401413,0.0003187857032820058,0.025013279371119405,0.019427538,1.0245268876328444,1.0207516
2023-01-06,-0.0018058443459196072,0.0003518116350765929,-0.0021576559809962,0.0031018257,1.022316311066052,1.0239179
2023-01-09,0.010404280234967101,0.00034232256808993896,0.010061957666877163,0.008096099,1.0326028145101567,1.0322077
2023-01-10,0.000915789489613909,0.00033767417171439286,0.0005781153178995161,0.0010839701,1.033199778014531,1.0333265
2023-01-11,-0.007289441143723736,0.00034015877805223036,-0.007629599921775966,-0.0018519163,1.0253168770690124,1.031413
2023-01-12,-0.002116007849455467,0.00033682241312619143,-0.0024528302625816583,0.0019550323,1.0228019488042017,1.0334294
2023-01-13,0.013798504676596029,0.00034459659641718356,0.013453908080178845,0.014064789,1.036562632207641,1.0479643
2023-01-16,0.009371679997488606,0.00033835922499217636,0.00903332077249643,0.015604854,1.045926234965156,1.0643177
2023-01-17,0.004751899349058101,0.00033926026395072236,0.004412639085107379,-0.00017404556,1.0505415299497023,1.0641325
2023-01-18,-0.003161474068730204,0.0003277415817838464,-0.00348921565051405,-0.0016750693,1.0468759640018868,1.06235
2023-01-19,0.013703061518929914,0.0003468588979041126,0.013356202621025801,0.0062223673,1.0608582514961777,1.0689604
2023-01-20,0.002577240446939731,0.0003410368410705929,0.0022362036058691383,0.0061405897,1.0632305465434895,1.0755246
2023-01-30,-0.006204504159922713,0.0003235128527271427,-0.006528017012649856,0.0047398806,1.0562897594472846,1.0806224
2023-01-31,-0.01194180884996016,0.00032443910136922946,-0.01226624795132939,-0.010589421,1.0433330473494542,1.0691792
2023-02-01,0.00350257253395358,0.0003376427290764964,0.0031649298048770837,0.009398818,1.0466351232074236,1.0792283
2023-02-02,0.0014824407781271426,0.0003372292474870903,0.0011452115306400522,-0.003522396,1.0478337418188937,1.0754268
2023-02-03,-0.006624289125994723,0.0003363741934312203,-0.006960663319425943,-0.009451985,1.0405401239273582,1.0652618
2023-02-06,-0.008494757177420454,0.0003242987506321385,-0.008819055928052592,-0.013219476,1.0313635423790601,1.0511796
2023-02-07,-0.0008626919577213998,0.00032458507722709707,-0.0011872770349484968,0.0017983913,1.0301390281305103,1.0530701
2023-02-08,-0.0025153391704923695,0.00032941561580481486,-0.002844754786297184,-0.0044184327,1.0272085351996845,1.0484171
2023-02-09,0.009327583214845371,0.00033320087024491185,0.00899438234460046,0.013424516,1.0364476415129074,1.0624917
2023-02-10,-0.001870088941125818,0.0003224361349297566,-0.0021925250760555745,-0.0059431195,1.0341752040688716,1.0561771
2023-02-13,0.01106540906738788,0.00034366856810035467,0.010721740499287525,0.009073973,1.0452633622376957,1.0657609
2023-02-14,0.0022250794903635194,0.00033215753610767054,0.001892921954255849,0.00041508675,1.0472419642040547,1.0662032
2023-02-15,-0.004968304809183682,0.00033272859051404724,-0.005301033399697729,-0.0052107573,1.041690499574244,1.0606475
2023-02-16,-0.009002441754866647,0.0003177757499003381,-0.009320217504766984,-0.0073235035,1.0319817175455626,1.0528798
2023-02-17,-0.008235719831698856,0.00032884422058276035,-0.008564564052281617,-0.014408231,1.02314324402486,1.0377097
2023-02-20,0.021701702605981765,0.0003265173674197059,0.021375185238562057,0.024533391,1.0450131203914745,1.0631682
2023-02-21,0.002476636194701056,0.00032999610189551914,0.0021466400928055367,0.0026273727,1.0472563874532148,1.0659616
2023-02-22,-0.003976148216506225,0.00033390913755271246,-0.0043100573540589375,-0.009024322,1.0427426523588867,1.056342
2023-02-23,-0.0022309072379484325,0.0003375667182925312,-0.002568473956240964,-0.0008035302,1.0400643950132413,1.0554932
2023-02-24,-0.008799451722268009,0.00032116828061091416,-0.009120620002878924,-0.010380983,1.0305783628878014,1.0445361
2023-02-27,-0.0017280530223053668,0.0003255795721077444,-0.0020536325944131113,-0.0042378306,1.028461933570678,1.0401095
2023-02-28,0.0022249812155984896,0.00033400604138918025,0.0018909751742093093,0.006335616,1.0304067295546795,1.0466993
2023-03-01,0.010061766802461512,0.0003343472952360515,0.00972741950722546,0.014124751,1.040429928076126,1.0614836
2023-03-02,-0.0017713462385982157,0.00033209180454984294,-0.0021034380431480585,-0.002229154,1.0382414481841808,1.0591173
2023-03-03,0.0016212527862517472,0.000326898682604074,0.001294354103647673,0.0031108856,1.0395853002632152,1.0624121
2023-03-06,0.002082841472858341,0.0003168547043197213,0.0017659867685386195,-0.0052148104,1.0414211941482474,1.0568718
2023-03-07,-0.011818860780107252,0.00034247748001998095,-0.012161338260127233,-0.014640987,1.028756118734945,1.0413982
2023-03-08,-0.001110177729351977,0.00035295340517655125,-0.0014631311345285282,-0.003640473,1.0272509136277872,1.037607
2023-03-09,-0.0064233104831452545,0.0003359879971683617,-0.0067592984803136165,-0.0035349727,1.0203074180884022,1.0339391
2023-03-10,-0.015297744297370257,0.0003265895213652381,-0.015624333818735495,-0.013112366,1.004365794390457,1.0203817
2023-03-13,0.016245560197669043,0.0003275009361742401,0.015918059261494803,0.01047349,1.0203533486257823,1.0310686
2023-03-14,-0.008239947612280751,0.000342504046741184,-0.008582451659021936,-0.0059844255,1.0115962153360805,1.0248982
2023-03-15,-0.0014914973309843767,0.00033289547067061836,-0.001824392801654995,0.0005520582,1.00975066648264,1.0254639
2023-03-16,-0.011518126945273533,0.00030602179005811373,-0.011824148735331648,-0.011976659,0.9978112244165489,1.0131823
2023-03-17,-0.0013130916547112468,0.00027224985085074095,-0.0015853415055619878,0.0049934387,0.9962293528677657,1.0182416
2023-03-20,0.0016824522531993058,0.00034282014149854224,0.0013396321117007635,-0.004986346,0.9975639336994863,1.0131643
2023-03-21,0.013363003446625244,0.000344051047901227,0.013018952398724016,0.010992408,1.0105511710670039,1.0243013
2023-03-22,0.0025153699680754782,0.0003361149271419272,0.002179255040933551,0.004283905,1.0127534198006731,1.0286894
2023-03-23,0.00779902348477512,0.00029573454181337804,0.007503288942961742,0.009913921,1.0203524013374103,1.0388876
2023-03-24,-0.0039734140623743095,0.0003532411706810126,-0.004326655233055322,-0.002980888,1.0159376882806033,1.0357908
2023-03-27,-0.0003282373527884757,0.0002952482715297734,-0.000623485624318249,-0.0036179423,1.0153042657367572,1.0320433
2023-03-28,0.0007641967979685451,0.00036282181436819385,0.0004013749836003512,-0.003232479,1.0157117834697666,1.0287074
