datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,-0.0040005445,1.0,1.0
2023-01-04,1.1139491107314826e-16,0.0004749897298289459,-0.0004749897298288345,0.0075389147,0.9995250102701712,1.0075389
2023-01-05,0.005395250843051032,0.0003429170172705591,0.005052333825780473,-0.011645496,1.0045749442892726,0.9958056
2023-01-06,0.020026454857305812,0.0003488755534944244,0.019677579303811386,0.022840738,1.0243425474221466,1.0185506
2023-01-09,-0.004204316832696755,0.00033526392762632306,-0.004539580760323078,-0.0007676482,1.0196924617018885,1.0177686
2023-01-10,0.0052607211768589904,0.00034447104477031875,0.004916250132088672,0.0069782734,1.0247055249014203,1.024871
2023-01-11,0.0031257056082866098,0.0003343990608754321,0.0027913065474111775,0.01284945,1.027565792142246,1.03804
2023-01-12,0.003916963974063799,0.0003394737664405621,0.003577490207623237,0.0034159422,1.0312418987013237,1.0415859
2023-01-13,0.005335244306172059,0.0003386999044465802,0.004996544401725479,0.003996849,1.0363945446371046,1.045749
2023-01-17,-0.00394972311960376,0.0003348995216067739,-0.0042846226412105335,-0.0020304918,1.0319539851059254,1.0436256
2023-01-18,-0.01551367417171448,0.0003216962455500446,-0.015835370417264523,-0.015562594,1.0156126114982007,1.027384
2023-01-19,-0.006989047571601846,0.00032326001756837294,-0.007312307589170218,-0.007638335,1.0081861396914855,1.0195366
2023-01-20,0.005127331088829554,0.00032379798283587087,0.004803533105993683,0.018918395,1.0130289951904976,1.0388246
2023-01-23,0.0031908323012485983,0.0003214701904738672,0.0028693621107747313,0.0118813515,1.0159357422064135,1.0511671
2023-01-24,0.005050099712128249,0.00032208134787200225,0.004728018364256247,-0.00071150064,1.0207391050524697,1.0504192
2023-01-25,0.0021521318623874664,0.00034671174914745065,0.0018054201132400157,-0.00018173456,1.022581967963102,1.0502284
2023-01-26,0.005072760875076829,0.00032612894414034356,0.004746631930936485,0.011007786,1.0274357881842355,1.061789
2023-01-27,-0.004575357441304886,0.00033106980512300117,-0.004906427246427887,0.002494812,1.0223947492391332,1.0644379
2023-01-30,0.0003637184439677682,0.0003374716407875659,2.624680318020231e-05,-0.012968779,1.022421583832889,1.0506334
2023-01-31,0.013043175179988825,0.00032934703980064955,0.012713828140188175,0.014642477,1.0354204761365593,1.0660173
2023-02-01,0.005447140178426391,0.00033603432099665545,0.005111105857429736,0.0104522705,1.0407126197970435,1.0771595
