datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,0.004202366,1.0,1.0
2023-01-04,1.684384187683463e-16,0.0004745252616667942,-0.00047452526166662576,0.0012989044,0.9995254747383334,1.0012989
2023-01-05,0.021959184413944732,0.0003230195434729954,0.021636164870471736,0.019427538,1.0211513727020085,1.0207516
2023-01-06,0.005742387662705756,0.0003431581460152707,0.005399229516690486,0.0031018257,1.0266648033345103,1.0239179
2023-01-09,0.011452833442765764,0.0003464500578837899,0.011106383384881974,0.008096099,1.0380673362481077,1.0322077
2023-01-10,0.0011551779355885407,0.0003229060315882112,0.0008322719040003296,0.0010839701,1.0389312905265276,1.0333265
2023-01-11,-0.0035808155755494933,0.0003610520653392334,-0.003941867640888727,-0.0018519163,1.0348359608912943,1.031413
2023-01-12,0.0027622205835326867,0.0003432924722412428,0.002418928111291444,0.0019550323,1.0373391546876696,1.0334294
2023-01-13,0.008843927253179675,0.00034436604246546683,0.008499561210714207,0.014064789,1.046156082329208,1.0479643
2023-01-16,0.013473094690506594,0.0003468785093160603,0.013126216181190534,0.015604854,1.0598881532251285,1.0643177
2023-01-17,0.0012090551722506973,0.0003359389389966057,0.0008731162332540916,-0.00017404556,1.060813558777143,1.0641325
2023-01-18,-0.00031174146546741384,0.000355181309942356,-0.0006669227754097698,-0.0016750693,1.060106078054331,1.06235
2023-01-19,0.003252569481120525,0.00032370048415768634,0.0029288689969628385,0.0062223673,1.0632109898798363,1.0689604
2023-01-20,0.002020313305918514,0.000334545584933473,0.0016857677209850411,0.0061405897,1.0650033166471722,1.0755246
2023-01-30,0.004554785400179338,0.0002768671070226064,0.004277918293156732,0.0047398806,1.0695593138177297,1.0806224
2023-01-31,-0.009116299280861167,0.0003250264318739172,-0.009441325712735085,-0.010589421,1.0594612559668872,1.0691792
2023-02-01,0.010918451537854694,0.00034046696734973676,0.010577984570504958,0.009398818,1.0706682207855527,1.0792283
2023-02-02,-0.0010979547528640866,0.0003614318070705368,-0.0014593865599346234,-0.003522396,1.0691057019739891,1.0754268
2023-02-03,-0.007395595519434544,0.0003187121745613805,-0.007714307693995924,-0.009451985,1.0608582916315563,1.0652618
2023-02-06,-0.007836833085373808,0.00032207213877153866,-0.008158905224145347,-0.013219476,1.0522028493738858,1.0511796
2023-02-07,-0.0010493438783458575,0.00034633043298454606,-0.0013956743113304037,0.0017983913,1.050734316886706,1.0530701
2023-02-08,-0.002227570788593967,0.00032186007756834285,-0.00254943086616231,-0.0044184327,1.0480555423870992,1.0484171
2023-02-09,0.014962141611374252,0.00033914992591456135,0.01462299168545969,0.013424516,1.0633812498693256,1.0624917
2023-02-10,-0.006718843921089435,0.000323048416572637,-0.007041892337662072,-0.0059431195,1.0558930335938572,1.0561771
2023-02-13,0.011620605006554367,0.00027837465953890766,0.01134223034701546,0.009073973,1.0678692156026877,1.0657609
2023-02-14,0.0034575537285303987,0.0003423787085078876,0.003115175020022511,0.00041508675,1.071195815107784,1.0662032
2023-02-15,-0.005002112171678564,0.0003246895027151162,-0.005326801674393681,-0.0052107573,1.0654897674462644,1.0606475
2023-02-16,-0.004865717407721084,0.0003523224338551247,-0.005218039841576209,-0.0073235035,1.0599299993889382,1.0528798
2023-02-17,-0.010665250206872371,0.00030899082226785746,-0.01097424102914023,-0.014408231,1.0482980721016275,1.0377097
2023-02-20,0.019740095127285126,0.0003286560801770055,0.019411439047108122,0.024533391,1.0686470462314293,1.0631682
2023-02-21,0.002008884008778338,0.00033824914041552794,0.0016706348683628103,0.0026273727,1.0704323652488363,1.0659616
