datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,-0.0040005445,1.0,0.99599946
2023-01-04,2.818705979734659e-16,0.0004749931018698054,-0.0004749931018695235,0.0075389147,0.9995250068981305,1.0035082
2023-01-05,-0.015532296545532554,0.00020630338835563787,-0.01573859993388819,-0.011645496,0.983793882690644,0.9918219
2023-01-06,0.02331616482643794,0.0003243349480124111,0.02299182987842553,0.022840738,1.0064131042769031,1.0144758
2023-01-09,-0.001460448510175844,0.0003435753381915635,-0.0018040238483674077,-0.0007676482,1.0045975110354781,1.013697
2023-01-10,0.004069415388405273,0.0003630418468206345,0.0037063735415846385,0.0069782734,1.0083209246703217,1.0207709
2023-01-11,0.008121626049812493,0.00035781745553979595,0.007763808594272697,0.01284945,1.016149335331062,1.0338873
2023-01-12,0.0026028225082249785,0.0003416177402645929,0.0022612047679603856,0.0034159422,1.0184470570530724,1.037419
2023-01-13,-0.0012459563790096452,0.0003384379210787765,-0.0015843943000884216,0.003996849,1.0168334353409356,1.0415654
2023-01-17,-0.003230574680615398,0.00032441705770291934,-0.0035549917383183175,-0.0020304918,1.0132186008790527,1.0394505
2023-01-18,-0.01904427393120469,0.0003182210157142947,-0.019362494946918985,-0.015562594,0.9936001608394077,1.023274
2023-01-19,-0.002369684094874652,0.0003269393199058782,-0.0026966234147805302,-0.007638335,0.9909207953807585,1.0154579
2023-01-20,0.01059786066081834,0.00033844243667133895,0.010259418224147,0.018918395,1.0010870662475742,1.0346687
2023-01-23,0.005152454544566111,0.00027677799815923964,0.004875676546406871,0.0118813515,1.0059680429773887,1.0469619
2023-01-24,0.005071631713905222,0.0003378488754811081,0.004733782838424115,-0.00071150064,1.0107300772352383,1.046217
2023-01-25,0.0015228783841653082,0.00032747888916629064,0.0011953994949990175,-0.00018173456,1.0119383034591456,1.0460268
2023-01-26,0.00975043884280958,0.0003211136740042514,0.009429325168805328,0.011007786,1.0214801987732312,1.0575413
2023-01-27,-0.009084470884705067,0.00033022486663960773,-0.009414695751344675,0.002494812,1.011863273485758,1.0601796
2023-01-30,-0.008361187492940037,0.00031728952403427176,-0.008678477016974308,-0.012968779,1.0030818413224913,1.0464303
2023-01-31,0.01207163887311813,0.0003380540467246111,0.01173358482639352,0.014642477,1.0148515871954638,1.0617527
2023-02-01,0.0008772705979088506,0.000326441251783395,0.0005508293461254556,0.0104522705,1.015410597231653,1.0728503
