datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-01-03,0.0,0.0,0.0,-0.0040005445,1.0,0.99599946
2023-01-04,4.57876012660563e-16,0.00047499198678882016,-0.0004749919867883623,0.0075389147,0.9995250080132116,1.0035082
2023-01-05,0.000566461762377304,0.0003338443915074367,0.00023261737086986727,-0.011645496,0.9997575148926943,0.9918219
2023-01-06,0.01883288089148083,0.0003281293134328622,0.018504751578047967,0.022840738,1.0182577793440701,1.0144758
2023-01-09,-0.0002494306678496098,0.00033701888557428173,-0.0005864495534238915,-0.0007676482,1.0176606225241034,1.013697
2023-01-10,0.005144861196591033,0.00034212325546612975,0.004802737941124903,0.0069782734,1.0225481798070886,1.0207709
2023-01-11,0.005224108346563001,0.0003249543507702474,0.004899153995792754,0.01284945,1.027557800808081,1.0338873
2023-01-12,0.005140538838581721,0.0003367140130808465,0.004803824825500874,0.0034159422,1.03249400848124,1.037419
2023-01-13,0.004921018824708392,0.0003403139198142387,0.004580704904894153,0.003996849,1.037223558850164,1.0415654
2023-01-17,-0.004862594715200959,0.0003433021768565107,-0.005205896892057469,-0.0020304918,1.0318238799487771,1.0394505
2023-01-18,-0.017692975276511497,0.0003176385712272582,-0.018010613847738756,-0.015562594,1.0132400984881442,1.023274
2023-01-19,-0.004356473459195987,0.00033561165920005027,-0.004692085118396037,-0.007638335,1.0084858897006659,1.0154579
2023-01-20,0.008916830237844151,0.00033797748748741794,0.008578852750356733,0.018918395,1.0171375416492203,1.0346687
2023-01-23,0.00801509743263538,0.00034194298167028654,0.007673154450965093,0.0118813515,1.0249421951041697,1.0469619
2023-01-24,0.0018153202902045267,0.0003364774540519329,0.0014788428361525937,-0.00071150064,1.02645792352687,1.046217
2023-01-25,0.0013336520966473508,0.0003388460653225849,0.000994806031324766,-0.00018173456,1.0274790500600957,1.0460268
2023-01-26,0.005030798269143736,0.00032326008060214574,0.004707538188541591,0.011007786,1.03231594692618,1.0575413
2023-01-27,-0.0024535257432024243,0.0003348710628008706,-0.0027883968060032948,0.002494812,1.0294374404369848,1.0601796
2023-01-30,-0.005423082396437675,0.0003276775076692135,-0.0057507599041068886,-0.012968779,1.0235173928807333,1.0464303
2023-01-31,0.021455676547264938,0.0003324869983549261,0.021123189548910012,0.014642477,1.045137344777159,1.0617527
2023-02-01,0.009644062988564607,0.0003461322233051236,0.009297930765259484,0.0104522705,1.0548549594490841,1.0728503
2023-02-02,0.003027008225997771,0.0003413981966247648,0.0026856100293730064,0.01469934,1.0576878885077146,1.0886205
2023-02-03,-0.0026822616589000942,0.00033947810698252266,-0.0030217397658826167,-0.0103545785,1.0544918309551183,1.0773484
2023-02-06,-0.0021144903426531126,0.00034205175780910015,-0.0024565421004622127,-0.0061404705,1.0519014273777836,1.070733
2023-02-07,0.015111300853603292,0.00033408361025893187,0.014777217243344359,0.0128724575,1.0674456032887292,1.0845159
2023-02-08,-0.007701142917386809,0.0003174520059601488,-0.008018594923346958,-0.011080742,1.058886189393249,1.0724987
2023-02-09,-0.010270161031106353,0.00032264875502521675,-0.01059280978613157,-0.0088297725,1.0476696094038447,1.0630288
2023-02-10,0.017407676831001157,0.00034390931328551487,0.01706376751771564,0.002195239,1.0655468000540878,1.0653625
2023-02-13,0.008567135021138152,0.0003360809920152921,0.00823105402912286,0.011448622,1.074317373335892,1.0775594
2023-02-14,-0.004639335922956309,0.0003395200102982572,-0.004978855933254566,-0.00028043985,1.0689685019074602,1.0772572
2023-02-15,-0.0016530251497711734,0.00033916224044689796,-0.0019921873902180713,0.0027731657,1.06683891633742,1.0802445
2023-02-16,-0.010152398812049785,0.0003162407232971402,-0.010468639535346925,-0.01378876,1.0556705642800033,1.0653493
2023-02-17,-0.0034945159198941514,0.0003304118632780231,-0.0038249277831721743,-0.002767384,1.0516327006088115,1.062401
2023-02-21,-0.02565022991883363,0.0003255829876916726,-0.025975812906525304,-0.020041287,1.0243156863314131,1.0411092
2023-02-22,-0.0018145868735226622,0.00032899248763949704,-0.0021435793611621593,-0.001573503,1.0221199843668785,1.039471
2023-02-23,0.004462215249903729,0.0003408615005785746,0.004121353749325154,0.0053293705,1.0263325023967091,1.0450108
2023-02-24,-0.008192855044070196,0.00032736335750664083,-0.008520218401576837,-0.010537505,1.0175879253236524,1.033999
2023-02-27,0.0017459842714123866,0.0003357925246506114,0.0014101917467617751,0.003072977,1.0190229194175482,1.0371764
2023-02-28,-0.0004571381373787025,0.0003242414734653096,-0.0007813796108440121,-0.0030360222,1.0182266756853326,1.0340275
2023-03-01,0.0012810131836775358,0.0003403668921673786,0.0009406462915101572,-0.004725218,1.019184466831733,1.0291414
2023-03-02,0.006926837070802301,0.0003217096906089454,0.006605127380193355,0.0075821877,1.025916310059071,1.0369446
2023-03-03,0.016143376889706657,0.0003391490295544348,0.01580422786015222,0.016147733,1.042130125188691,1.0536889
2023-03-06,-0.0064638361124467495,0.00032085901284639826,-0.006784695125293148,0.00068712234,1.035059590008402,1.0544128
2023-03-07,-0.013682212045835787,0.0003325268224855386,-0.014014738868321327,-0.015326917,1.0205535001412827,1.038252
2023-03-08,-0.0010250704137048073,0.000331458793562259,-0.0013565292072670663,0.0014147758,1.0191690895107623,1.0397209
2023-03-09,-0.022565003354097255,0.0003255593260233933,-0.022890562680120647,-0.01845932,0.9958397355856747,1.0205283
2023-03-10,-0.020047782247310075,0.000326874437620807,-0.02037465668493088,-0.014478147,0.9755498428599043,1.0057529
2023-03-13,-0.03840944931300734,0.0003325179734160749,-0.038741967286423415,-0.0015097857,0.9377551227615504,1.0042344
2023-03-14,0.018474427854781487,0.0003611732351599517,0.018113254619621533,0.016476631,0.9547409200709847,1.0207808
2023-03-15,-0.028703457098997222,0.0003302575496864911,-0.029033714648683713,-0.006980896,0.9270212446342219,1.0136548
2023-03-16,0.011084334586151484,0.0003198017032322125,0.010764532882919273,0.017562032,0.9370001953052518,1.0314567
2023-03-17,-0.02876830037819327,0.0003182637918331997,-0.029086564170026467,-0.011019468,0.9097460789971783,1.0200906
2023-03-20,0.014106607953590247,0.0003111025373410365,0.01379550541624921,0.008918405,0.9222964859573954,1.0291882
2023-03-21,0.029351817891296886,0.0003368214990229213,0.029014996392273965,0.012982249,0.9490569151700562,1.0425494
2023-03-22,-0.024251533832881884,0.000327353522475863,-0.024578887355357747,-0.01646322,0.925730152158268,1.0253856
2023-03-23,-0.004572694163045874,0.00032597563324495533,-0.00489866979629083,0.0029845238,0.9211953058223746,1.028446
2023-03-24,0.005022862789234151,0.00033803725970196774,0.004684825529532183,0.0056397915,0.9255109451087765,1.0342462
